transformation,format,bytes,id,url,secure_url,public_id
"g_faces,c_fill,w_400,h_200",jpg,15318,3475505c9f83139b7a23036a82acd20f,"http://res.cloudinary.com/cloudinary-training/image/upload/g_faces,c_fill,w_400,h_200/v1655500544/cat-and-dog.jpg","https://res.cloudinary.com/cloudinary-training/image/upload/g_faces,c_fill,w_400,h_200/v1655500544/cat-and-dog.jpg",cat-and-dog
"g_faces,c_fill,w_200,h_200",jpg,10471,c82b0cf3b418d0bbc4875f9aca42fc06,"http://res.cloudinary.com/cloudinary-training/image/upload/g_faces,c_fill,w_200,h_200/v1655500544/cat-and-dog.jpg","https://res.cloudinary.com/cloudinary-training/image/upload/g_faces,c_fill,w_200,h_200/v1655500544/cat-and-dog.jpg",cat-and-dog
"g_faces,c_thumb,w_200,h_200",jpg,10943,c91b5e45e8f6cae92452776074ab35a6,"http://res.cloudinary.com/cloudinary-training/image/upload/g_faces,c_thumb,w_200,h_200/v1655500544/cat-and-dog.jpg","https://res.cloudinary.com/cloudinary-training/image/upload/g_faces,c_thumb,w_200,h_200/v1655500544/cat-and-dog.jpg",cat-and-dog
"g_faces,c_thumb,w_200,h_100",jpg,6939,a27d6bc770a9cdf5c170b504c4a3d5d7,"http://res.cloudinary.com/cloudinary-training/image/upload/g_faces,c_thumb,w_200,h_100/v1655500544/cat-and-dog.jpg","https://res.cloudinary.com/cloudinary-training/image/upload/g_faces,c_thumb,w_200,h_100/v1655500544/cat-and-dog.jpg",cat-and-dog
"g_faces,c_thumb,w_100,h_100",jpg,6056,58c614bb38c79d9d7271a45334c4dc8b,"http://res.cloudinary.com/cloudinary-training/image/upload/g_faces,c_thumb,w_100,h_100/v1655500544/cat-and-dog.jpg","https://res.cloudinary.com/cloudinary-training/image/upload/g_faces,c_thumb,w_100,h_100/v1655500544/cat-and-dog.jpg",cat-and-dog
g_faces,jpg,1507174,5d381f9960949e76101b1a5425e3361b,http://res.cloudinary.com/cloudinary-training/image/upload/g_faces/v1655500544/cat-and-dog.jpg,https://res.cloudinary.com/cloudinary-training/image/upload/g_faces/v1655500544/cat-and-dog.jpg,cat-and-dog
t_media_lib_thumb,jpg,7619,46d55eb8d0452f0bdf7e065f97d26fd1,http://res.cloudinary.com/cloudinary-training/image/upload/t_media_lib_thumb/v1655500544/cat-and-dog.jpg,https://res.cloudinary.com/cloudinary-training/image/upload/t_media_lib_thumb/v1655500544/cat-and-dog.jpg,cat-and-dog
